route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000006,OCESN2242F3333225:2024-06-20T00:38:09Z,2242,1,195,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000022,OCESN2242F3333226:2024-06-20T00:38:09Z,2242,1,196,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000087,OCESN2242F3333370:2024-06-25T15:37:49Z,2242,1,197,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000065,OCESN2242F3333371:2024-06-25T15:37:49Z,2242,1,198,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000053,OCESN2243F3098732:2024-06-21T00:36:44Z,2243,1,199,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000072,OCESN2243F3098733:2024-04-16T00:31:58Z,2243,1,200,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000021,OCESN2243F3098734:2024-06-20T00:38:09Z,2243,1,201,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000005,OCESN2243F3118596:2024-04-30T00:28:37Z,2243,1,202,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000002,OCESN2247F2542053:2024-06-22T00:38:13Z,2247,1,203,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000075,OCESN2252F3091400:2024-06-20T00:38:09Z,2252,1,204,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000088,OCESN2253F3163182:2024-06-22T00:38:13Z,2253,0,205,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000053,OCESN2260F3169937:2024-06-21T00:36:44Z,2260,1,206,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000089,OCESN2262F3166241:2024-06-20T00:38:09Z,2262,1,207,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000090,OCESN2264F3166280:2024-06-25T15:37:49Z,2264,1,208,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000090,OCESN2266F3160386:2024-06-22T00:38:13Z,2266,1,209,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000091,OCESN2350F3015458:2024-06-22T00:38:13Z,2350,1,210,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000074,OCESN2350F3065229:2024-04-16T00:31:58Z,2350,1,211,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000039,OCESN2350F3090670:2024-06-22T00:38:13Z,2350,1,212,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000092,OCESN2350F3162182:2024-06-17T00:38:48Z,2350,1,213,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000021,OCESN2352F2983295:2024-06-20T00:38:09Z,2352,1,214,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000065,OCESN2352F3165230:2024-06-18T00:37:20Z,2352,1,215,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000093,OCESN2356F3099209:2024-06-19T00:38:12Z,2356,1,216,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000037,OCESN2356F3099210:2024-06-18T00:37:20Z,2356,1,217,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000094,OCESN2356F3099212:2024-06-22T00:38:13Z,2356,1,218,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000039,OCESN2356F3170229:2024-06-18T00:37:20Z,2356,1,219,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000095,OCESN2356F3170230:2024-06-18T00:37:20Z,2356,1,220,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000096,OCESN2356F3170231:2024-06-20T00:38:09Z,2356,1,221,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000097,OCESN2356F3208627:2024-06-18T00:37:20Z,2356,1,222,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000086,OCESN2358F3171459:2024-06-25T15:37:49Z,2358,1,223,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000098,OCESN2358F3302991:2024-06-25T15:37:49Z,2358,1,224,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000003,OCESN2362F2390295:2024-05-21T00:27:33Z,2362,1,225,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000006,OCESN2362F2842062:2024-06-21T00:36:44Z,2362,1,226,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000056,OCESN2362F2993148:2024-06-25T15:37:49Z,2362,1,227,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000099,OCESN2362F3119441:2024-06-26T00:35:36Z,2362,1,228,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000053,OCESN2362F3162178:2024-06-17T00:38:48Z,2362,1,229,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000021,OCESN2362F3162564:2024-06-25T15:37:49Z,2362,1,230,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000100,OCESN2362F3166332:2024-06-16T00:36:43Z,2362,1,231,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000061,OCESN2363F2542925:2024-06-22T00:38:13Z,2363,0,232,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000101,OCESN2363F3089532:2024-06-21T00:36:44Z,2363,0,233,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000102,OCESN2363F3089533:2024-06-22T00:38:13Z,2363,0,234,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000018,OCESN2363F3162171:2024-06-18T00:37:20Z,2363,0,235,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000103,OCESN2363F3170264:2024-06-16T00:36:43Z,2363,0,236,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000037,OCESN2363F3170265:2024-06-17T00:38:48Z,2363,0,237,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000010,OCESN2365F3096652:2024-04-16T00:31:58Z,2365,0,238,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000006,OCESN2365F3096653:2024-04-16T00:31:58Z,2365,0,239,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000098,OCESN2365F3166613:2024-06-21T00:36:44Z,2365,0,240,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000086,OCESN2365F3166614:2024-06-21T00:36:44Z,2365,0,241,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000101,OCESN2369F3033769:2024-06-21T00:36:44Z,2369,0,242,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000072,OCESN2369F3090240:2024-06-20T00:38:09Z,2369,0,243,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000104,OCESN2369F3090241:2024-06-26T00:35:36Z,2369,0,244,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000105,OCESN2369F3090243:2024-06-25T15:37:49Z,2369,0,245,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000106,OCESN2369F3167042:2024-06-18T00:37:20Z,2369,0,246,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000037,OCESN2369F3167043:2024-06-25T15:37:49Z,2369,0,247,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000097,OCESN2369F3334362:2024-06-20T00:38:09Z,2369,0,248,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000107,OCESN2377F3090853:2024-06-26T00:35:36Z,2377,0,249,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000039,OCESN2377F3162140:2024-06-14T00:38:46Z,2377,0,250,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000036,OCESN2377F3163561:2024-06-21T00:36:44Z,2377,0,251,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000108,OCESN2377F3163562:2024-06-05T00:29:04Z,2377,0,252,
FR:Line::73D50859-5CA3-42BE-92D2-15B56125EF05:,000109,OCESN2377F3272092:2024-06-20T00:38:09Z,2377,0,253,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000075,OCESN2400F2997969:2024-06-26T00:35:36Z,2400,1,254,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000110,OCESN2404F3008739:2024-06-26T00:35:36Z,2404,1,255,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000062,OCESN2404F3281397:2024-06-26T00:35:36Z,2404,1,256,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000111,OCESN2406F3302276:2024-06-26T00:35:36Z,2406,1,257,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000112,OCESN2406F3311321:2024-06-26T00:35:36Z,2406,1,258,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000053,OCESN2406F3333685:2024-06-26T00:35:36Z,2406,1,259,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000113,OCESN2407F3089502:2024-06-26T00:35:36Z,2407,0,260,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000065,OCESN2407F3329573:2024-06-26T00:35:36Z,2407,0,261,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000039,OCESN2409F3333344:2024-06-26T00:35:36Z,2409,0,262,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000004,OCESN2409F3333346:2024-06-26T00:35:36Z,2409,0,263,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000001,OCESN2409F3333347:2024-06-26T00:35:36Z,2409,0,264,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000114,OCESN2421F3333647:2024-06-26T00:35:36Z,2421,0,265,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000115,OCESN2421F3333648:2024-06-26T00:35:36Z,2421,0,266,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000116,OCESN2430F3134247:2024-06-26T00:35:36Z,2430,1,267,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000101,OCESN2430F3211932:2024-06-26T00:35:36Z,2430,1,268,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000053,OCESN2431F3156020:2024-06-26T00:35:36Z,2431,0,269,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000021,OCESN2431F3330185:2024-06-26T00:35:36Z,2431,0,270,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000089,OCESN2440F3134144:2024-06-26T00:35:36Z,2440,1,271,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000117,OCESN2440F3156335:2024-06-26T00:35:36Z,2440,1,272,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000118,OCESN2440F3281595:2024-06-26T00:35:36Z,2440,1,273,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000119,OCESN2440F3333996:2024-06-26T00:35:36Z,2440,1,274,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000120,OCESN2440F3336167:2024-06-26T00:35:36Z,2440,1,275,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000121,OCESN2443F3333757:2024-06-26T00:35:36Z,2443,0,276,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000004,OCESN2450F3339591:2024-06-26T00:35:36Z,2450,1,277,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000122,OCESN2450F3339592:2024-06-26T00:35:36Z,2450,1,278,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000123,OCESN2454F3090807:2024-06-26T00:35:36Z,2454,1,279,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000022,OCESN2454F3153630:2024-06-26T00:35:36Z,2454,1,280,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000108,OCESN2465F2545235:2024-06-26T00:35:36Z,2465,0,281,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000090,OCESN2465F2996723:2024-06-26T00:35:36Z,2465,0,282,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000030,OCESN2465F3060398:2024-06-26T00:35:36Z,2465,0,283,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000089,OCESN2465F3134519:2024-06-26T00:35:36Z,2465,0,284,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000036,OCESN2470F3334319:2024-06-26T00:35:36Z,2470,1,285,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000124,OCESN2470F3336787:2024-06-26T00:35:36Z,2470,1,286,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000065,OCESN2471F3262498:2024-06-26T00:35:36Z,2471,0,287,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000053,OCESN2471F3279038:2024-06-26T00:35:36Z,2471,0,288,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000021,OCESN2471F3301225:2024-06-26T00:35:36Z,2471,0,289,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000006,OCESN2471F3335841:2024-06-26T00:35:36Z,2471,0,290,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000003,OCESN2474F3138135:2024-06-26T00:35:36Z,2474,1,291,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000021,OCESN2474F3155673:2024-06-26T00:35:36Z,2474,1,292,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000056,OCESN2474F3281657:2024-06-26T00:35:36Z,2474,1,293,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000125,OCESN2501F2549510:2024-06-26T00:35:36Z,2501,1,294,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000126,OCESN2501F3168999:2024-06-17T00:38:48Z,2501,1,295,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000127,OCESN2503F3066021:2024-06-22T00:38:13Z,2503,1,296,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000001,OCESN2503F3092660:2024-06-14T00:38:46Z,2503,1,297,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000018,OCESN2503F3164701:2024-06-18T00:37:20Z,2503,1,298,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000128,OCESN2505F3016189:2024-06-26T00:35:36Z,2505,1,299,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000075,OCESN2505F3064208:2024-06-20T00:38:09Z,2505,0,300,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000129,OCESN2507F2653799:2024-06-26T00:35:36Z,2507,0,301,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000130,OCESN2507F3163623:2024-06-18T00:37:20Z,2507,0,302,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000131,OCESN2509F2549745:2024-04-16T00:31:58Z,2509,1,303,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000132,OCESN2509F3062754:2024-06-26T00:35:36Z,2509,1,304,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000133,OCESN2509F3099580:2024-06-21T00:36:44Z,2509,1,305,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000134,OCESN2509F3170324:2024-06-21T00:36:44Z,2509,1,306,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000039,OCESN2511F2694590:2024-06-19T00:38:12Z,2511,1,307,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000135,OCESN2513F2391566:2024-06-21T00:36:44Z,2513,1,308,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000009,OCESN2513F3064232:2024-06-21T00:36:44Z,2513,1,309,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000005,OCESN2513F3162107:2024-06-17T00:38:48Z,2513,1,310,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000136,OCESN2515F2542990:2024-06-22T00:38:13Z,2515,0,311,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000053,OCESN2515F3065296:2024-06-21T00:36:44Z,2515,0,312,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000126,OCESN2515F3158729:2024-06-16T00:36:43Z,2515,0,313,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000074,OCESN2519F3165677:2024-06-22T00:38:13Z,2519,1,314,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000036,OCESN2527F2909856:2024-06-21T00:36:44Z,2527,1,315,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000137,OCESN2527F3162099:2024-06-17T00:38:48Z,2527,0,316,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000021,OCESN2527F3162100:2024-06-20T00:38:09Z,2527,0,317,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000138,OCESN2530F3163076:2024-06-26T00:35:36Z,2530,0,318,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000075,OCESN2530F3163077:2024-06-20T00:38:09Z,2530,0,319,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000139,OCESN2534F2684611:2024-06-19T00:38:12Z,2534,0,320,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000005,OCESN2534F3165066:2024-06-17T00:38:48Z,2534,0,321,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000140,OCESN2536F3045325:2024-06-26T00:35:36Z,2536,0,322,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000001,OCESN2536F3089578:2024-04-16T00:31:58Z,2536,0,323,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000130,OCESN2536F3207765:2024-06-18T00:37:20Z,2536,0,324,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000141,OCESN2540F3060267:2024-06-22T00:38:13Z,2540,0,325,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000142,OCESN2540F3162295:2024-06-18T00:37:20Z,2540,0,326,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000005,OCESN2542F3065881:2024-05-06T00:35:25Z,2542,0,327,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000083,OCESN2542F3087563:2024-06-21T00:36:44Z,2542,0,328,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000072,OCESN2542F3087564:2024-04-16T00:31:58Z,2542,0,329,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000143,OCESN2542F3089480:2024-04-16T00:31:58Z,2542,0,330,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000144,OCESN2542F3101346:2024-04-16T00:31:58Z,2542,0,331,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000145,OCESN2542F3101347:2024-04-16T00:31:58Z,2542,0,332,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000146,OCESN2544F2549753:2024-04-16T00:31:58Z,2544,0,333,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000147,OCESN2544F2859556:2024-04-16T00:31:58Z,2544,0,334,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000148,OCESN2544F3070838:2024-06-21T00:36:44Z,2544,0,335,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000149,OCESN2544F3070839:2024-06-22T00:38:13Z,2544,0,336,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000133,OCESN2544F3119544:2024-05-02T00:27:04Z,2544,0,337,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000037,OCESN2544F3166610:2024-06-16T00:36:43Z,2544,0,338,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000007,OCESN2544F3166611:2024-06-17T00:38:48Z,2544,0,339,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000150,OCESN2548F2548793:2024-04-16T00:31:58Z,2548,0,340,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000036,OCESN2548F2705462:2024-06-21T00:36:44Z,2548,0,341,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000009,OCESN2548F2894553:2024-06-26T00:35:36Z,2548,0,342,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000007,OCESN2548F3166544:2024-06-14T00:38:46Z,2548,0,343,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000061,OCESN2550F3090980:2024-06-22T00:38:13Z,2550,0,344,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000018,OCESN2550F3162760:2024-06-18T00:37:20Z,2550,0,345,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000011,OCESN2552F2543278:2024-04-16T00:31:58Z,2552,0,346,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000151,OCESN2552F3065500:2024-06-21T00:36:44Z,2552,0,347,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000144,OCESN2552F3090561:2024-05-31T00:26:05Z,2552,0,348,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000145,OCESN2552F3090606:2024-04-16T00:31:58Z,2552,0,349,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000143,OCESN2552F3091749:2024-04-16T00:31:58Z,2552,0,350,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000053,OCESN2552F3094059:2024-06-21T00:36:44Z,2552,0,351,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000152,OCESN2552F3278138:2024-06-17T00:38:48Z,2552,0,352,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000065,OCESN2554F3090563:2024-05-27T00:27:15Z,2554,0,353,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000021,OCESN2554F3163901:2024-06-20T00:38:09Z,2554,0,354,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000001,OCESN2571F2859319:2024-04-16T00:31:58Z,2571,1,355,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000021,OCESN2571F2859849:2024-06-22T00:38:13Z,2571,1,356,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000153,OCESN2571F2892261:2024-04-16T00:31:58Z,2571,1,357,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000154,OCESN2571F3066821:2024-06-19T00:38:12Z,2571,1,358,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000155,OCESN2571F3066822:2024-06-26T00:35:36Z,2571,1,359,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000035,OCESN2571F3066823:2024-04-16T00:31:58Z,2571,1,360,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000126,OCESN2571F3089784:2024-06-17T00:38:48Z,2571,1,361,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000156,OCESN2571F3119745:2024-06-05T00:29:04Z,2571,1,362,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000153,OCESN2573F2542699:2024-06-22T00:38:13Z,2573,1,363,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000021,OCESN2573F2543333:2024-06-19T00:38:12Z,2573,1,364,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000156,OCESN2573F2543334:2024-06-22T00:38:13Z,2573,1,365,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000157,OCESN2573F2572612:2024-06-26T00:35:36Z,2573,1,366,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000036,OCESN2573F2572613:2024-06-21T00:36:44Z,2573,1,367,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000126,OCESN2573F2895577:2024-06-16T00:36:43Z,2573,1,368,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000001,OCESN2573F3089355:2024-04-16T00:31:58Z,2573,1,369,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000158,OCESN2574F3009371:2024-04-16T00:31:58Z,2574,0,370,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000001,OCESN2574F3089455:2024-04-16T00:31:58Z,2574,0,371,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000018,OCESN2574F3142966:2024-05-16T00:34:33Z,2574,0,372,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000159,OCESN2574F3143121:2024-06-26T00:35:36Z,2574,0,373,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000126,OCESN2574F3153179:2024-05-16T00:34:33Z,2574,0,374,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000005,OCESN2578F2542553:2024-06-14T00:38:46Z,2578,0,375,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000021,OCESN2578F3064205:2024-06-20T00:38:09Z,2578,0,376,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000011,OCESN2578F3092882:2024-04-16T00:31:58Z,2578,0,377,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000003,OCESN2578F3099830:2024-04-16T00:31:58Z,2578,0,378,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000160,OCESN2580F2543186:2024-06-26T00:35:36Z,2580,0,379,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000001,OCESN2580F2945457:2024-04-16T00:31:58Z,2580,0,380,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000161,OCESN2580F3060261:2024-06-21T00:36:44Z,2580,0,381,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000127,OCESN2580F3064201:2024-04-16T00:31:58Z,2580,0,382,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000035,OCESN2580F3097018:2024-04-16T00:31:58Z,2580,0,383,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000139,OCESN2580F3106701:2024-06-20T00:38:09Z,2580,0,384,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000126,OCESN2580F3162061:2024-06-17T00:38:48Z,2580,0,385,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000018,OCESN2580F3167412:2024-06-14T00:38:46Z,2580,0,386,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000005,OCESN2580F3175140:2024-06-17T00:38:48Z,2580,0,387,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000139,OCESN2583F2549772:2024-06-20T00:38:09Z,2583,1,388,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000006,OCESN2583F3090273:2024-06-20T00:38:09Z,2583,1,389,
