trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN15940F3428192:2024-08-22T00:25:48Z,15:22:00,15:23:00,StopPoint:OCEINTERCITES-87734244,18,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,15:35:00,15:36:00,StopPoint:OCEINTERCITES-87734202,19,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,16:02:00,16:02:00,StopPoint:OCEINTERCITES-87734004,20,,1,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,09:33:00,09:33:00,StopPoint:OCEINTERCITES-87781005,0,,0,1,
OCESN15940F3434209:2024-08-29T00:25:22Z,09:46:00,09:47:00,StopPoint:OCEINTERCITES-87781666,1,,0,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,10:06:00,10:08:00,StopPoint:OCEINTERCITES-87781609,2,,0,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,10:18:00,10:19:00,StopPoint:OCEINTERCITES-87781583,3,,0,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,10:33:00,10:34:00,StopPoint:OCEINTERCITES-87781542,4,,0,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,10:58:00,10:59:00,StopPoint:OCEINTERCITES-87783456,5,,0,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,11:06:00,11:07:00,StopPoint:OCEINTERCITES-87783431,6,,0,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,11:13:00,11:14:00,StopPoint:OCEINTERCITES-87783423,7,,0,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,11:24:00,11:26:00,StopPoint:OCEINTERCITES-87783001,8,,0,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,11:56:00,11:58:00,StopPoint:OCEINTERCITES-87783365,9,,0,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,12:11:00,12:12:00,StopPoint:OCEINTERCITES-87783340,10,,0,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,12:26:00,12:29:00,StopPoint:OCEINTERCITES-87783324,11,,0,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,12:41:00,12:42:00,StopPoint:OCEINTERCITES-87783308,12,,0,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,12:49:00,12:50:00,StopPoint:OCEINTERCITES-87783282,13,,0,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,13:14:00,13:15:00,StopPoint:OCEINTERCITES-87783266,14,,0,0,
OCESN15940F3434209:2024-08-29T00:25:22Z,13:27:00,13:27:00,StopPoint:OCEINTERCITES-87783241,15,,1,0,
OCESN15941F3162202:2024-08-29T00:25:22Z,12:51:00,12:51:00,StopPoint:OCEINTERCITES-87734004,0,,0,1,
OCESN15941F3162202:2024-08-29T00:25:22Z,13:15:00,13:16:00,StopPoint:OCEINTERCITES-87734202,1,,0,0,
OCESN15941F3162202:2024-08-29T00:25:22Z,13:29:00,13:30:00,StopPoint:OCEINTERCITES-87734244,2,,0,0,
OCESN15941F3162202:2024-08-29T00:25:22Z,13:35:00,13:36:00,StopPoint:OCEINTERCITES-87734251,3,,0,0,
OCESN15941F3162202:2024-08-29T00:25:22Z,13:55:00,13:56:00,StopPoint:OCEINTERCITES-87734871,4,,0,0,
OCESN15941F3162202:2024-08-29T00:25:22Z,14:19:00,14:19:00,StopPoint:OCEINTERCITES-87645507,5,,1,0,
OCESN15941F3202400:2024-06-14T00:38:46Z,12:51:00,12:51:00,StopPoint:OCEINTERCITES-87734004,0,,0,1,
OCESN15941F3202400:2024-06-14T00:38:46Z,13:15:00,13:16:00,StopPoint:OCEINTERCITES-87734202,1,,0,0,
OCESN15941F3202400:2024-06-14T00:38:46Z,13:29:00,13:30:00,StopPoint:OCEINTERCITES-87734244,2,,0,0,
OCESN15941F3202400:2024-06-14T00:38:46Z,13:35:00,13:36:00,StopPoint:OCEINTERCITES-87734251,3,,0,0,
OCESN15941F3202400:2024-06-14T00:38:46Z,13:55:00,13:56:00,StopPoint:OCEINTERCITES-87734871,4,,0,0,
OCESN15941F3202400:2024-06-14T00:38:46Z,14:17:00,14:17:00,StopPoint:OCEINTERCITES-87645507,5,,1,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,12:51:00,12:51:00,StopPoint:OCEINTERCITES-87734004,0,,0,1,
OCESN15941F3427790:2024-08-22T00:25:48Z,13:15:00,13:16:00,StopPoint:OCEINTERCITES-87734202,1,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,13:29:00,13:30:00,StopPoint:OCEINTERCITES-87734244,2,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,13:35:00,13:36:00,StopPoint:OCEINTERCITES-87734251,3,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,13:55:00,13:56:00,StopPoint:OCEINTERCITES-87734871,4,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,14:17:00,14:36:00,StopPoint:OCEINTERCITES-87645507,5,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,14:57:00,14:58:00,StopPoint:OCEINTERCITES-87783175,6,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,15:38:00,15:39:00,StopPoint:OCEINTERCITES-87783241,7,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,15:51:00,15:52:00,StopPoint:OCEINTERCITES-87783266,8,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,16:16:00,16:17:00,StopPoint:OCEINTERCITES-87783282,9,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,16:24:00,16:25:00,StopPoint:OCEINTERCITES-87783308,10,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,16:37:00,16:38:00,StopPoint:OCEINTERCITES-87783324,11,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,16:51:00,16:52:00,StopPoint:OCEINTERCITES-87783340,12,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,17:03:00,17:04:00,StopPoint:OCEINTERCITES-87783365,13,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,17:36:00,17:39:00,StopPoint:OCEINTERCITES-87783001,14,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,17:49:00,17:50:00,StopPoint:OCEINTERCITES-87783423,15,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,17:56:00,17:57:00,StopPoint:OCEINTERCITES-87783431,16,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,18:04:00,18:05:00,StopPoint:OCEINTERCITES-87783456,17,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,18:27:00,18:28:00,StopPoint:OCEINTERCITES-87781542,18,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,18:45:00,18:46:00,StopPoint:OCEINTERCITES-87781583,19,,0,0,
OCESN15941F3427790:2024-08-22T00:25:48Z,18:56:00,18:56:00,StopPoint:OCEINTERCITES-87781609,20,,1,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,12:51:00,12:51:00,StopPoint:OCEINTERCITES-87734004,0,,0,1,
OCESN15941F3427791:2024-08-22T00:25:48Z,13:15:00,13:16:00,StopPoint:OCEINTERCITES-87734202,1,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,13:29:00,13:30:00,StopPoint:OCEINTERCITES-87734244,2,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,13:35:00,13:36:00,StopPoint:OCEINTERCITES-87734251,3,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,13:55:00,13:56:00,StopPoint:OCEINTERCITES-87734871,4,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,14:17:00,14:36:00,StopPoint:OCEINTERCITES-87645507,5,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,14:57:00,14:58:00,StopPoint:OCEINTERCITES-87783175,6,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,15:38:00,15:39:00,StopPoint:OCEINTERCITES-87783241,7,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,15:51:00,15:52:00,StopPoint:OCEINTERCITES-87783266,8,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,16:16:00,16:17:00,StopPoint:OCEINTERCITES-87783282,9,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,16:24:00,16:25:00,StopPoint:OCEINTERCITES-87783308,10,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,16:37:00,16:38:00,StopPoint:OCEINTERCITES-87783324,11,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,16:51:00,16:52:00,StopPoint:OCEINTERCITES-87783340,12,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,17:03:00,17:04:00,StopPoint:OCEINTERCITES-87783365,13,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,17:36:00,17:39:00,StopPoint:OCEINTERCITES-87783001,14,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,17:49:00,17:50:00,StopPoint:OCEINTERCITES-87783423,15,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,17:56:00,17:57:00,StopPoint:OCEINTERCITES-87783431,16,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,18:04:00,18:05:00,StopPoint:OCEINTERCITES-87783456,17,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,18:27:00,18:28:00,StopPoint:OCEINTERCITES-87781542,18,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,18:45:00,18:46:00,StopPoint:OCEINTERCITES-87781583,19,,0,0,
OCESN15941F3427791:2024-08-22T00:25:48Z,18:56:00,18:56:00,StopPoint:OCEINTERCITES-87781609,20,,1,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,12:51:00,12:51:00,StopPoint:OCEINTERCITES-87734004,0,,0,1,
OCESN15941F3427962:2024-08-22T00:25:48Z,13:15:00,13:16:00,StopPoint:OCEINTERCITES-87734202,1,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,13:29:00,13:30:00,StopPoint:OCEINTERCITES-87734244,2,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,13:35:00,13:36:00,StopPoint:OCEINTERCITES-87734251,3,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,13:55:00,13:56:00,StopPoint:OCEINTERCITES-87734871,4,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,14:17:00,14:36:00,StopPoint:OCEINTERCITES-87645507,5,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,14:57:00,14:58:00,StopPoint:OCEINTERCITES-87783175,6,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,15:38:00,15:39:00,StopPoint:OCEINTERCITES-87783241,7,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,15:51:00,15:52:00,StopPoint:OCEINTERCITES-87783266,8,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,16:16:00,16:17:00,StopPoint:OCEINTERCITES-87783282,9,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,16:24:00,16:25:00,StopPoint:OCEINTERCITES-87783308,10,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,16:37:00,16:38:00,StopPoint:OCEINTERCITES-87783324,11,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,16:51:00,16:52:00,StopPoint:OCEINTERCITES-87783340,12,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,17:03:00,17:04:00,StopPoint:OCEINTERCITES-87783365,13,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,17:36:00,17:39:00,StopPoint:OCEINTERCITES-87783001,14,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,17:49:00,17:50:00,StopPoint:OCEINTERCITES-87783423,15,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,17:56:00,17:57:00,StopPoint:OCEINTERCITES-87783431,16,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,18:04:00,18:05:00,StopPoint:OCEINTERCITES-87783456,17,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,18:27:00,18:28:00,StopPoint:OCEINTERCITES-87781542,18,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,18:45:00,18:46:00,StopPoint:OCEINTERCITES-87781583,19,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,18:56:00,18:57:00,StopPoint:OCEINTERCITES-87781609,20,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,19:15:00,19:16:00,StopPoint:OCEINTERCITES-87781666,21,,0,0,
OCESN15941F3427962:2024-08-22T00:25:48Z,19:30:00,19:30:00,StopPoint:OCEINTERCITES-87781005,22,,1,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,12:51:00,12:51:00,StopPoint:OCEINTERCITES-87734004,0,,0,1,
OCESN15941F3427963:2024-08-22T00:25:48Z,13:15:00,13:16:00,StopPoint:OCEINTERCITES-87734202,1,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,13:29:00,13:30:00,StopPoint:OCEINTERCITES-87734244,2,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,13:35:00,13:36:00,StopPoint:OCEINTERCITES-87734251,3,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,13:55:00,13:56:00,StopPoint:OCEINTERCITES-87734871,4,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,14:17:00,14:36:00,StopPoint:OCEINTERCITES-87645507,5,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,14:57:00,14:58:00,StopPoint:OCEINTERCITES-87783175,6,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,15:38:00,15:39:00,StopPoint:OCEINTERCITES-87783241,7,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,15:51:00,15:52:00,StopPoint:OCEINTERCITES-87783266,8,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,16:16:00,16:17:00,StopPoint:OCEINTERCITES-87783282,9,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,16:24:00,16:25:00,StopPoint:OCEINTERCITES-87783308,10,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,16:37:00,16:38:00,StopPoint:OCEINTERCITES-87783324,11,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,16:51:00,16:52:00,StopPoint:OCEINTERCITES-87783340,12,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,17:03:00,17:04:00,StopPoint:OCEINTERCITES-87783365,13,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,17:36:00,17:39:00,StopPoint:OCEINTERCITES-87783001,14,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,17:49:00,17:50:00,StopPoint:OCEINTERCITES-87783423,15,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,17:56:00,17:57:00,StopPoint:OCEINTERCITES-87783431,16,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,18:04:00,18:05:00,StopPoint:OCEINTERCITES-87783456,17,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,18:27:00,18:28:00,StopPoint:OCEINTERCITES-87781542,18,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,18:45:00,18:46:00,StopPoint:OCEINTERCITES-87781583,19,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,18:56:00,18:57:00,StopPoint:OCEINTERCITES-87781609,20,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,19:15:00,19:16:00,StopPoint:OCEINTERCITES-87781666,21,,0,0,
OCESN15941F3427963:2024-08-22T00:25:48Z,19:30:00,19:30:00,StopPoint:OCEINTERCITES-87781005,22,,1,0,
OCESN15944F3163070:2024-08-29T00:25:22Z,14:44:00,14:44:00,StopPoint:OCEINTERCITES-87645507,0,,0,1,
OCESN15944F3163070:2024-08-29T00:25:22Z,15:07:00,15:08:00,StopPoint:OCEINTERCITES-87734871,1,,0,0,
OCESN15944F3163070:2024-08-29T00:25:22Z,15:26:00,15:27:00,StopPoint:OCEINTERCITES-87734251,2,,0,0,
OCESN15944F3163070:2024-08-29T00:25:22Z,15:32:00,15:33:00,StopPoint:OCEINTERCITES-87734244,3,,0,0,
OCESN15944F3163070:2024-08-29T00:25:22Z,15:45:00,15:46:00,StopPoint:OCEINTERCITES-87734202,4,,0,0,
OCESN15944F3163070:2024-08-29T00:25:22Z,16:11:00,16:11:00,StopPoint:OCEINTERCITES-87734004,5,,1,0,
OCESN15944F3202619:2024-06-14T00:38:46Z,14:46:00,14:46:00,StopPoint:OCEINTERCITES-87645507,0,,0,1,
OCESN15944F3202619:2024-06-14T00:38:46Z,15:07:00,15:08:00,StopPoint:OCEINTERCITES-87734871,1,,0,0,
OCESN15944F3202619:2024-06-14T00:38:46Z,15:26:00,15:27:00,StopPoint:OCEINTERCITES-87734251,2,,0,0,
OCESN15944F3202619:2024-06-14T00:38:46Z,15:32:00,15:33:00,StopPoint:OCEINTERCITES-87734244,3,,0,0,
OCESN15944F3202619:2024-06-14T00:38:46Z,15:45:00,15:46:00,StopPoint:OCEINTERCITES-87734202,4,,0,0,
OCESN15944F3202619:2024-06-14T00:38:46Z,16:11:00,16:11:00,StopPoint:OCEINTERCITES-87734004,5,,1,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,15:39:00,15:39:00,StopPoint:OCEINTERCITES-87783241,0,,0,1,
OCESN15945F3434243:2024-08-29T00:25:22Z,15:51:00,15:52:00,StopPoint:OCEINTERCITES-87783266,1,,0,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,16:16:00,16:17:00,StopPoint:OCEINTERCITES-87783282,2,,0,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,16:24:00,16:25:00,StopPoint:OCEINTERCITES-87783308,3,,0,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,16:37:00,16:38:00,StopPoint:OCEINTERCITES-87783324,4,,0,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,16:51:00,16:52:00,StopPoint:OCEINTERCITES-87783340,5,,0,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,17:03:00,17:04:00,StopPoint:OCEINTERCITES-87783365,6,,0,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,17:36:00,17:39:00,StopPoint:OCEINTERCITES-87783001,7,,0,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,17:49:00,17:50:00,StopPoint:OCEINTERCITES-87783423,8,,0,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,17:56:00,17:57:00,StopPoint:OCEINTERCITES-87783431,9,,0,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,18:04:00,18:05:00,StopPoint:OCEINTERCITES-87783456,10,,0,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,18:27:00,18:28:00,StopPoint:OCEINTERCITES-87781542,11,,0,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,18:45:00,18:46:00,StopPoint:OCEINTERCITES-87781583,12,,0,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,18:56:00,18:57:00,StopPoint:OCEINTERCITES-87781609,13,,0,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,19:15:00,19:16:00,StopPoint:OCEINTERCITES-87781666,14,,0,0,
OCESN15945F3434243:2024-08-29T00:25:22Z,19:30:00,19:30:00,StopPoint:OCEINTERCITES-87781005,15,,1,0,
OCESN3601F3092657:2024-08-06T00:26:38Z,05:37:00,05:37:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3601F3092657:2024-08-06T00:26:38Z,07:20:00,07:21:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3601F3092657:2024-08-06T00:26:38Z,07:52:00,08:02:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3601F3092657:2024-08-06T00:26:38Z,08:37:00,08:39:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3601F3092657:2024-08-06T00:26:38Z,09:11:00,09:14:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3601F3092657:2024-08-06T00:26:38Z,10:15:00,10:15:00,StopPoint:OCEINTERCITES-87594002,5,,1,0,
OCESN3601F3092658:2024-08-04T00:27:29Z,05:18:00,05:18:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3601F3092658:2024-08-04T00:27:29Z,07:00:00,07:12:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3601F3092658:2024-08-04T00:27:29Z,07:41:00,07:51:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3601F3092658:2024-08-04T00:27:29Z,08:26:00,08:28:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3601F3092658:2024-08-04T00:27:29Z,09:01:00,09:04:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3601F3092658:2024-08-04T00:27:29Z,10:05:00,10:05:00,StopPoint:OCEINTERCITES-87594002,5,,1,0,
OCESN3604F3065659:2024-08-29T00:25:22Z,04:00:00,04:00:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3604F3065659:2024-08-29T00:25:22Z,05:01:00,05:04:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3604F3065659:2024-08-29T00:25:22Z,05:34:00,05:36:00,StopPoint:OCEINTERCITES-87592378,2,,0,0,
OCESN3604F3065659:2024-08-29T00:25:22Z,06:12:00,06:14:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3604F3065659:2024-08-29T00:25:22Z,06:28:00,06:29:00,StopPoint:OCEINTERCITES-87597062,4,,0,0,
OCESN3604F3065659:2024-08-29T00:25:22Z,06:50:00,06:52:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3604F3065659:2024-08-29T00:25:22Z,08:31:00,08:31:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3605F3165345:2024-08-29T00:25:22Z,06:28:00,06:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3605F3165345:2024-08-29T00:25:22Z,07:28:00,07:30:00,StopPoint:OCEINTERCITES-87543017,1,,0,0,
OCESN3605F3165345:2024-08-29T00:25:22Z,08:07:00,08:09:00,StopPoint:OCEINTERCITES-87576009,2,,0,0,
OCESN3605F3165345:2024-08-29T00:25:22Z,08:41:00,08:43:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3605F3165345:2024-08-29T00:25:22Z,09:19:00,09:21:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3605F3165345:2024-08-29T00:25:22Z,09:53:00,09:56:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3605F3165345:2024-08-29T00:25:22Z,10:58:00,11:01:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3605F3165345:2024-08-29T00:25:22Z,11:25:00,11:27:00,StopPoint:OCEINTERCITES-87594333,7,,0,0,
OCESN3605F3165345:2024-08-29T00:25:22Z,11:41:00,11:43:00,StopPoint:OCEINTERCITES-87613141,8,,0,0,
OCESN3605F3165345:2024-08-29T00:25:22Z,12:11:00,12:13:00,StopPoint:OCEINTERCITES-87613000,9,,0,0,
OCESN3605F3165345:2024-08-29T00:25:22Z,12:37:00,12:38:00,StopPoint:OCEINTERCITES-87613356,10,,0,0,
OCESN3605F3165345:2024-08-29T00:25:22Z,12:55:00,12:57:00,StopPoint:OCEINTERCITES-87611244,11,,0,0,
OCESN3605F3165345:2024-08-29T00:25:22Z,13:26:00,13:26:00,StopPoint:OCEINTERCITES-87611004,12,,1,0,
OCESN3605F3165346:2024-08-03T00:27:44Z,06:28:00,06:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3605F3165346:2024-08-03T00:27:44Z,07:28:00,07:30:00,StopPoint:OCEINTERCITES-87543017,1,,0,0,
OCESN3605F3165346:2024-08-03T00:27:44Z,08:07:00,08:09:00,StopPoint:OCEINTERCITES-87576009,2,,0,0,
OCESN3605F3165346:2024-08-03T00:27:44Z,08:41:00,08:43:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3605F3165346:2024-08-03T00:27:44Z,09:19:00,09:21:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3605F3165346:2024-08-03T00:27:44Z,09:53:00,09:56:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3605F3165346:2024-08-03T00:27:44Z,10:58:00,11:01:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3605F3165346:2024-08-03T00:27:44Z,11:25:00,11:27:00,StopPoint:OCEINTERCITES-87594333,7,,0,0,
OCESN3605F3165346:2024-08-03T00:27:44Z,11:41:00,11:43:00,StopPoint:OCEINTERCITES-87613141,8,,0,0,
OCESN3605F3165346:2024-08-03T00:27:44Z,12:11:00,12:13:00,StopPoint:OCEINTERCITES-87613000,9,,0,0,
OCESN3605F3165346:2024-08-03T00:27:44Z,12:37:00,12:38:00,StopPoint:OCEINTERCITES-87613356,10,,0,0,
OCESN3605F3165346:2024-08-03T00:27:44Z,12:55:00,12:57:00,StopPoint:OCEINTERCITES-87611244,11,,0,0,
OCESN3605F3165346:2024-08-03T00:27:44Z,13:27:00,13:27:00,StopPoint:OCEINTERCITES-87611004,12,,1,0,
OCESN3605F3310930:2024-08-03T00:27:44Z,06:28:00,06:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3605F3310930:2024-08-03T00:27:44Z,07:30:00,07:32:00,StopPoint:OCEINTERCITES-87543017,1,,0,0,
OCESN3605F3310930:2024-08-03T00:27:44Z,08:07:00,08:09:00,StopPoint:OCEINTERCITES-87576009,2,,0,0,
OCESN3605F3310930:2024-08-03T00:27:44Z,08:41:00,08:43:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3605F3310930:2024-08-03T00:27:44Z,09:19:00,09:21:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3605F3310930:2024-08-03T00:27:44Z,09:53:00,09:56:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3605F3310930:2024-08-03T00:27:44Z,10:58:00,10:58:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3614F3065281:2024-08-29T00:25:22Z,04:58:00,04:58:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3614F3065281:2024-08-29T00:25:22Z,05:23:00,05:25:00,StopPoint:OCEINTERCITES-87594200,1,,0,0,
OCESN3614F3065281:2024-08-29T00:25:22Z,06:02:00,06:05:00,StopPoint:OCEINTERCITES-87592006,2,,0,0,
OCESN3614F3065281:2024-08-29T00:25:22Z,06:34:00,06:35:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3614F3065281:2024-08-29T00:25:22Z,06:58:00,06:59:00,StopPoint:OCEINTERCITES-87597120,4,,0,0,
OCESN3614F3065281:2024-08-29T00:25:22Z,07:15:00,07:17:00,StopPoint:OCEINTERCITES-87597005,5,,0,0,
OCESN3614F3065281:2024-08-29T00:25:22Z,07:49:00,07:51:00,StopPoint:OCEINTERCITES-87576009,6,,0,0,
OCESN3614F3065281:2024-08-29T00:25:22Z,09:31:00,09:31:00,StopPoint:OCEINTERCITES-87547000,7,,1,0,
OCESN3614F3124156:2024-07-31T00:26:32Z,04:58:00,04:58:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3614F3124156:2024-07-31T00:26:32Z,05:23:00,05:25:00,StopPoint:OCEINTERCITES-87594200,1,,0,0,
OCESN3614F3124156:2024-07-31T00:26:32Z,06:02:00,06:05:00,StopPoint:OCEINTERCITES-87592006,2,,0,0,
OCESN3614F3124156:2024-07-31T00:26:32Z,06:35:00,06:36:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
