route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000004,OCESN5787F3095532:2024-06-26T00:35:36Z,5787,1,792,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000140,OCESN5787F3095533:2024-06-26T00:35:36Z,5787,1,793,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000164,OCESN5787F3095534:2024-06-26T00:35:36Z,5787,1,794,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000156,OCESN5787F3095535:2024-06-26T00:35:36Z,5787,1,795,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000187,OCESN5787F3095536:2024-06-26T00:35:36Z,5787,1,796,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000134,OCESN5787F3095537:2024-06-26T00:35:36Z,5787,1,797,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000162,OCESN5787F3095538:2024-06-26T00:35:36Z,5787,1,798,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000128,OCESN5787F3095539:2024-06-26T00:35:36Z,5787,1,799,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000165,OCESN5787F3095540:2024-06-26T00:35:36Z,5787,1,800,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000124,OCESN5787F3095541:2024-06-26T00:35:36Z,5787,1,801,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000123,OCESN5787F3095542:2024-06-26T00:35:36Z,5787,1,802,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000181,OCESN5787F3095543:2024-06-26T00:35:36Z,5787,1,803,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000155,OCESN5787F3095544:2024-06-26T00:35:36Z,5787,1,804,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000169,OCESN5787F3095545:2024-06-26T00:35:36Z,5787,1,805,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000109,OCESN5787F3095546:2024-06-26T00:35:36Z,5787,1,806,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000135,OCESN5787F3095547:2024-06-26T00:35:36Z,5787,1,807,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000170,OCESN5787F3095548:2024-06-26T00:35:36Z,5787,1,808,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000158,OCESN5787F3095549:2024-06-26T00:35:36Z,5787,1,809,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000150,OCESN5787F3095551:2024-06-26T00:35:36Z,5787,1,810,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000146,OCESN5787F3095552:2024-06-26T00:35:36Z,5787,1,811,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000161,OCESN5787F3095553:2024-06-26T00:35:36Z,5787,1,812,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000176,OCESN5787F3095554:2024-06-26T00:35:36Z,5787,1,813,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000183,OCESN5787F3095555:2024-06-26T00:35:36Z,5787,1,814,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000166,OCESN5787F3095556:2024-06-26T00:35:36Z,5787,1,815,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000144,OCESN5787F3095557:2024-06-26T00:35:36Z,5787,1,816,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000177,OCESN5787F3095558:2024-06-26T00:35:36Z,5787,1,817,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000142,OCESN5787F3095559:2024-06-26T00:35:36Z,5787,1,818,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000189,OCESN5787F3095560:2024-06-26T00:35:36Z,5787,1,819,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000157,OCESN5787F3095561:2024-06-26T00:35:36Z,5787,1,820,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000153,OCESN5787F3095562:2024-06-26T00:35:36Z,5787,1,821,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000173,OCESN5787F3095563:2024-06-26T00:35:36Z,5787,1,822,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000137,OCESN5787F3095564:2024-06-26T00:35:36Z,5787,1,823,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000126,OCESN5787F3095565:2024-06-26T00:35:36Z,5787,1,824,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000159,OCESN5787F3095566:2024-06-26T00:35:36Z,5787,1,825,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000174,OCESN5787F3095567:2024-06-26T00:35:36Z,5787,1,826,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000154,OCESN5787F3095568:2024-06-26T00:35:36Z,5787,1,827,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000125,OCESN5787F3095569:2024-06-26T00:35:36Z,5787,1,828,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000163,OCESN5787F3095570:2024-06-26T00:35:36Z,5787,1,829,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000160,OCESN5787F3095571:2024-06-26T00:35:36Z,5787,1,830,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000182,OCESN5787F3095572:2024-06-26T00:35:36Z,5787,1,831,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000052,OCESN5787F3095573:2024-06-26T00:35:36Z,5787,1,832,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000133,OCESN5787F3095574:2024-06-26T00:35:36Z,5787,1,833,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000171,OCESN5787F3095575:2024-06-26T00:35:36Z,5787,1,834,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000180,OCESN5787F3095576:2024-06-26T00:35:36Z,5787,1,835,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000186,OCESN5787F3095577:2024-06-26T00:35:36Z,5787,1,836,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000082,OCESN5787F3095578:2024-06-26T00:35:36Z,5787,1,837,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000098,OCESN5787F3095579:2024-06-26T00:35:36Z,5787,1,838,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000001,OCESN5787F3095580:2024-06-26T00:35:36Z,5787,1,839,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000175,OCESN5787F3095581:2024-06-26T00:35:36Z,5787,1,840,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000143,OCESN5787F3095583:2024-06-26T00:35:36Z,5787,1,841,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000188,OCESN5787F3095584:2024-06-26T00:35:36Z,5787,1,842,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000129,OCESN5787F3095585:2024-06-26T00:35:36Z,5787,1,843,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000051,OCESN5787F3095586:2024-06-26T00:35:36Z,5787,1,844,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000032,OCESN5787F3095587:2024-06-26T00:35:36Z,5787,1,845,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000094,OCESN5787F3095588:2024-06-26T00:35:36Z,5787,1,846,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000149,OCESN5787F3135782:2024-06-26T00:35:36Z,5787,1,847,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000132,OCESN5787F3135783:2024-06-26T00:35:36Z,5787,1,848,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000148,OCESN5787F3324204:2024-06-26T00:35:36Z,5787,1,849,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000185,OCESN5787F3329195:2024-06-26T00:35:36Z,5787,1,850,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000044,OCESN5792F2941689:2024-06-26T00:35:36Z,5792,0,851,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000043,OCESN5792F2998683:2024-06-26T00:35:36Z,5792,0,852,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000206,OCESN5792F2998896:2024-06-26T00:35:36Z,5792,0,853,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000041,OCESN5792F2998963:2024-06-26T00:35:36Z,5792,0,854,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000205,OCESN5792F2998965:2024-06-26T00:35:36Z,5792,0,855,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000207,OCESN5792F3024239:2024-06-26T00:35:36Z,5792,0,856,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000001,OCESN5792F3064189:2024-06-26T00:35:36Z,5792,0,857,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000184,OCESN5792F3065160:2024-06-26T00:35:36Z,5792,0,858,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000200,OCESN5792F3065165:2024-06-26T00:35:36Z,5792,0,859,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000013,OCESN5792F3067053:2024-06-26T00:35:36Z,5792,0,860,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000126,OCESN5792F3087402:2024-06-26T00:35:36Z,5792,0,861,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000129,OCESN5792F3087403:2024-06-26T00:35:36Z,5792,0,862,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000139,OCESN5792F3087404:2024-06-26T00:35:36Z,5792,0,863,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000172,OCESN5792F3087409:2024-06-26T00:35:36Z,5792,0,864,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000052,OCESN5792F3087410:2024-06-26T00:35:36Z,5792,0,865,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000132,OCESN5792F3087411:2024-06-26T00:35:36Z,5792,0,866,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000133,OCESN5792F3087412:2024-06-26T00:35:36Z,5792,0,867,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000146,OCESN5792F3087413:2024-06-26T00:35:36Z,5792,0,868,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000143,OCESN5792F3087414:2024-06-26T00:35:36Z,5792,0,869,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000125,OCESN5792F3090785:2024-06-26T00:35:36Z,5792,0,870,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000171,OCESN5792F3093088:2024-06-26T00:35:36Z,5792,0,871,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000182,OCESN5792F3093089:2024-06-26T00:35:36Z,5792,0,872,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000190,OCESN5792F3093091:2024-06-26T00:35:36Z,5792,0,873,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000167,OCESN5792F3093092:2024-06-26T00:35:36Z,5792,0,874,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000174,OCESN5792F3093093:2024-06-26T00:35:36Z,5792,0,875,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000032,OCESN5792F3093094:2024-06-26T00:35:36Z,5792,0,876,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000186,OCESN5792F3093095:2024-06-26T00:35:36Z,5792,0,877,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000155,OCESN5792F3093096:2024-06-26T00:35:36Z,5792,0,878,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000051,OCESN5792F3093097:2024-06-26T00:35:36Z,5792,0,879,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000185,OCESN5792F3093098:2024-06-26T00:35:36Z,5792,0,880,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000187,OCESN5792F3093099:2024-06-26T00:35:36Z,5792,0,881,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000142,OCESN5792F3093100:2024-06-26T00:35:36Z,5792,0,882,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000154,OCESN5792F3093101:2024-06-26T00:35:36Z,5792,0,883,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000130,OCESN5792F3093102:2024-06-26T00:35:36Z,5792,0,884,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000168,OCESN5792F3093103:2024-06-26T00:35:36Z,5792,0,885,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000162,OCESN5792F3093104:2024-06-26T00:35:36Z,5792,0,886,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000085,OCESN5792F3093105:2024-06-26T00:35:36Z,5792,0,887,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000183,OCESN5792F3093106:2024-06-26T00:35:36Z,5792,0,888,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000175,OCESN5792F3093107:2024-06-26T00:35:36Z,5792,0,889,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000163,OCESN5792F3093108:2024-06-26T00:35:36Z,5792,0,890,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000135,OCESN5792F3093109:2024-06-26T00:35:36Z,5792,0,891,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000109,OCESN5792F3093110:2024-06-26T00:35:36Z,5792,0,892,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000189,OCESN5792F3093111:2024-06-26T00:35:36Z,5792,0,893,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000158,OCESN5792F3093112:2024-06-26T00:35:36Z,5792,0,894,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000164,OCESN5792F3093113:2024-06-26T00:35:36Z,5792,0,895,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000144,OCESN5792F3093114:2024-06-26T00:35:36Z,5792,0,896,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000188,OCESN5792F3093115:2024-06-26T00:35:36Z,5792,0,897,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000173,OCESN5792F3093116:2024-06-26T00:35:36Z,5792,0,898,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000177,OCESN5792F3093117:2024-06-26T00:35:36Z,5792,0,899,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000004,OCESN5792F3093118:2024-06-26T00:35:36Z,5792,0,900,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000149,OCESN5792F3093119:2024-06-26T00:35:36Z,5792,0,901,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000137,OCESN5792F3093120:2024-06-26T00:35:36Z,5792,0,902,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000150,OCESN5792F3093121:2024-06-26T00:35:36Z,5792,0,903,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000180,OCESN5792F3093122:2024-06-26T00:35:36Z,5792,0,904,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000170,OCESN5792F3093123:2024-06-26T00:35:36Z,5792,0,905,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000165,OCESN5792F3093124:2024-06-26T00:35:36Z,5792,0,906,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000156,OCESN5792F3093125:2024-06-26T00:35:36Z,5792,0,907,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000160,OCESN5792F3093126:2024-06-26T00:35:36Z,5792,0,908,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000123,OCESN5792F3093127:2024-06-26T00:35:36Z,5792,0,909,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000128,OCESN5792F3093128:2024-06-26T00:35:36Z,5792,0,910,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000169,OCESN5792F3093129:2024-06-26T00:35:36Z,5792,0,911,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000134,OCESN5792F3093130:2024-06-26T00:35:36Z,5792,0,912,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000153,OCESN5792F3093131:2024-06-26T00:35:36Z,5792,0,913,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000098,OCESN5792F3093132:2024-06-26T00:35:36Z,5792,0,914,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000166,OCESN5792F3093133:2024-06-26T00:35:36Z,5792,0,915,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000181,OCESN5792F3093134:2024-06-26T00:35:36Z,5792,0,916,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000148,OCESN5792F3093135:2024-06-26T00:35:36Z,5792,0,917,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000124,OCESN5792F3093136:2024-06-26T00:35:36Z,5792,0,918,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000127,OCESN5792F3093137:2024-06-26T00:35:36Z,5792,0,919,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000157,OCESN5792F3093138:2024-06-26T00:35:36Z,5792,0,920,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000159,OCESN5792F3093139:2024-06-26T00:35:36Z,5792,0,921,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000094,OCESN5792F3093140:2024-06-26T00:35:36Z,5792,0,922,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000140,OCESN5792F3093141:2024-06-26T00:35:36Z,5792,0,923,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000082,OCESN5792F3093142:2024-06-26T00:35:36Z,5792,0,924,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000176,OCESN5792F3135132:2024-06-26T00:35:36Z,5792,0,925,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000161,OCESN5792F3135133:2024-06-26T00:35:36Z,5792,0,926,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000136,OCESN5792F3334098:2024-06-26T00:35:36Z,5792,0,927,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000152,OCESN5792F3334099:2024-06-26T00:35:36Z,5792,0,928,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000307,OCESN5950F3160383:2024-06-26T00:35:36Z,5950,1,929,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000308,OCESN5950F3165437:2024-06-17T00:38:48Z,5950,1,930,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000013,OCESN5951F3063352:2024-04-27T00:28:02Z,5951,0,931,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000133,OCESN5951F3089474:2024-05-16T00:34:33Z,5951,0,932,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000179,OCESN5951F3135007:2024-05-04T00:34:18Z,5951,0,933,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000309,OCESN5951F3160370:2024-06-18T00:37:20Z,5951,0,934,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000310,OCESN5954F3162699:2024-06-26T00:35:36Z,5954,0,935,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000001,OCESN5955F3063321:2024-06-11T00:26:51Z,5955,0,936,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000013,OCESN5955F3074631:2024-04-27T00:28:02Z,5955,0,937,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000311,OCESN5955F3133159:2024-05-04T00:34:18Z,5955,0,938,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000312,OCESN5955F3169941:2024-06-18T00:37:20Z,5955,0,939,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000313,OCESN5955F3169942:2024-06-14T00:38:46Z,5955,0,940,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000060,OCESN5958F2909188:2024-05-12T00:30:02Z,5958,1,941,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000013,OCESN5958F3073243:2024-06-24T00:37:25Z,5958,1,942,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000179,OCESN5958F3132758:2024-06-14T00:38:46Z,5958,1,943,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000314,OCESN5958F3160311:2024-06-18T00:37:20Z,5958,1,944,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000001,OCESN5959F2909186:2024-04-27T00:28:02Z,5959,0,945,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000013,OCESN5959F3063291:2024-04-27T00:28:02Z,5959,0,946,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000179,OCESN5959F3134641:2024-06-25T15:37:49Z,5959,0,947,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000315,OCESN5959F3160304:2024-06-18T00:37:20Z,5959,0,948,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000151,OCESN5959F3342780:2024-06-25T15:37:49Z,5959,0,949,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000001,OCESN5962F3072968:2024-06-25T15:37:49Z,5962,1,950,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000013,OCESN5962F3079463:2024-06-24T00:37:25Z,5962,1,951,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000311,OCESN5962F3132749:2024-05-04T00:34:18Z,5962,1,952,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000316,OCESN5962F3160280:2024-06-16T00:36:43Z,5962,1,953,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000317,OCESN5962F3161636:2024-06-26T00:35:36Z,5962,1,954,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000318,OCESN5963F2960040:2024-05-26T00:26:15Z,5963,0,955,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000199,OCESN5963F3063704:2024-06-11T00:26:51Z,5963,0,956,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000311,OCESN5963F3135472:2024-05-04T00:34:18Z,5963,0,957,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000319,OCESN5963F3160272:2024-06-18T00:37:20Z,5963,0,958,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000013,OCESN5966F3072939:2024-04-27T00:28:02Z,5966,1,959,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000179,OCESN5966F3133525:2024-05-04T00:34:18Z,5966,1,960,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000320,OCESN5966F3173815:2024-06-26T00:35:36Z,5966,1,961,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000321,OCESN5967F3165692:2024-06-17T00:38:48Z,5967,0,962,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000001,OCESN5970F3072910:2024-06-25T15:37:49Z,5970,1,963,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000013,OCESN5970F3072911:2024-06-24T00:37:25Z,5970,1,964,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000311,OCESN5970F3133102:2024-05-04T00:34:18Z,5970,1,965,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000315,OCESN5970F3163883:2024-06-26T00:35:36Z,5970,1,966,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000199,OCESN5971F2909159:2024-06-11T00:26:51Z,5971,0,967,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000311,OCESN5971F3132725:2024-05-04T00:34:18Z,5971,0,968,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000315,OCESN5971F3159541:2024-06-18T00:37:20Z,5971,0,969,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000310,OCESN5973F3160191:2024-06-17T00:38:48Z,5973,0,970,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000001,OCESN5974F3072871:2024-06-25T15:37:49Z,5974,1,971,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000151,OCESN5974F3132717:2024-05-04T00:34:18Z,5974,1,972,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000322,OCESN5974F3166528:2024-06-14T00:38:46Z,5974,1,973,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000310,OCESN5977F3160273:2024-06-26T00:35:36Z,5977,0,974,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000001,OCESN5978F3072860:2024-06-25T15:37:49Z,5978,1,975,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000013,OCESN5978F3072862:2024-04-27T00:28:02Z,5978,1,976,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000311,OCESN5978F3132711:2024-05-04T00:34:18Z,5978,1,977,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000312,OCESN5978F3177442:2024-06-26T00:35:36Z,5978,1,978,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000313,OCESN5978F3177443:2024-06-14T00:38:46Z,5978,1,979,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000151,OCESN5979F3132710:2024-05-04T00:34:18Z,5979,0,980,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000322,OCESN5979F3163189:2024-06-14T00:38:46Z,5979,0,981,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000015,OCESN5979F3187296:2024-06-14T00:38:46Z,5979,0,982,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000001,OCESN5982F3063140:2024-06-25T15:37:49Z,5982,1,983,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000151,OCESN5982F3132706:2024-06-14T00:38:46Z,5982,1,984,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000323,OCESN5982F3173774:2024-06-26T00:35:36Z,5982,1,985,
